REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-08-02,Basilicata,2,0,51,28,49,453,47430,v1
2020-08-02,Veneto,27,4,1034,2075,1003,20211,1250175,v1
2020-08-02,Liguria,20,0,216,1567,196,10236,192061,v1
2020-08-02,Marche,11,0,147,987,136,6897,169032,v1
2020-08-02,Emilia-Romagna,68,4,1540,4291,1468,29774,673244,v1
2020-08-03,Molise,1,0,33,23,32,477,28221,v1
2020-08-03,Friuli Venezia Giulia,9,3,136,346,124,3411,256348,v1
2020-08-03,Abruzzo,16,1,124,472,107,3398,130877,v1
2020-08-03,Sicilia,36,3,288,283,249,3308,281658,v1
2020-08-03,Lombardia,162,9,5795,16818,5624,96337,1320427,v1
2020-08-03,Umbria,7,0,27,80,20,1475,122665,v1
2020-08-03,Sardegna,3,0,44,134,41,1416,107836,v1
2020-08-03,Valle d'Aosta,1,0,13,146,12,1209,21788,v1
2020-08-03,Puglia,23,0,125,553,102,4648,244174,v1
2020-08-03,Marche,13,0,140,987,127,6897,169125,v1
2020-08-03,Liguria,21,0,195,1568,174,10238,192669,v1
2020-08-03,Toscana,16,1,398,1136,381,10508,432068,v1
2020-08-03,Emilia-Romagna,68,3,1560,4291,1489,29808,678601,v1
2020-08-03,Piemonte,95,5,813,4131,713,31711,504973,v1
2020-08-03,PA Trento,3,0,100,405,97,4981,155785,v1
2020-08-03,Basilicata,2,0,51,28,49,453,47706,v1
2020-08-03,Lazio,174,9,974,864,791,8697,424283,v1
2020-08-03,PA Bolzano,7,0,112,292,105,2734,107735,v1
2020-08-03,Campania,47,2,397,436,348,5020,338018,v1
2020-08-03,Veneto,25,4,1051,2076,1022,20233,1253243,v1
2020-08-03,Calabria,5,1,98,97,92,1270,122601,v1
2020-08-04,Umbria,7,0,29,80,22,1477,123724,v1
2020-08-04,PA Bolzano,7,0,118,292,111,2740,108171,v1
2020-08-04,Molise,1,0,33,23,32,477,28349,v1
2020-08-04,Friuli Venezia Giulia,7,2,138,346,129,3416,258647,v1
2020-08-04,Abruzzo,18,1,125,472,106,3401,131432,v1
2020-08-04,Sicilia,34,3,293,284,256,3318,284328,v1
2020-08-04,Valle d'Aosta,1,0,13,146,12,1209,21925,v1
2020-08-04,Sardegna,3,0,45,134,42,1418,108850,v1
2020-08-04,Calabria,6,1,99,97,92,1272,123468,v1
2020-08-04,Puglia,22,0,131,553,109,4655,246581,v1
2020-08-04,Lombardia,160,9,5752,16819,5583,96381,1326123,v1
2020-08-04,Marche,15,0,139,987,124,6899,170279,v1
2020-08-04,Liguria,22,0,200,1568,178,10243,193719,v1
2020-08-04,Toscana,18,0,405,1137,387,10519,434741,v1
2020-08-04,Veneto,32,5,1065,2077,1028,20253,1260403,v1
2020-08-04,Emilia-Romagna,79,4,1581,4291,1498,29850,685985,v1
2020-08-04,Piemonte,101,6,798,4132,691,31719,508134,v1
2020-08-04,PA Trento,3,0,88,405,85,4983,156181,v1
2020-08-04,Basilicata,2,0,51,28,49,453,47932,v1
2020-08-04,Lazio,179,8,987,864,800,8714,426671,v1
2020-08-04,Campania,44,2,392,436,346,5022,338946,v1
2020-08-05,Sicilia,34,4,314,284,276,3339,286665,v1
2020-08-05,Sardegna,5,0,53,134,48,1427,109882,v1
2020-08-05,Valle d'Aosta,1,0,12,146,11,1209,21983,v1
2020-08-05,Abruzzo,19,1,140,472,120,3420,132316,v1
2020-08-05,Umbria,6,0,30,80,24,1479,124855,v1
2020-08-05,Molise,1,0,34,23,33,478,28501,v1
2020-08-05,PA Bolzano,8,0,116,292,108,2745,109465,v1
2020-08-05,Calabria,6,1,101,97,94,1274,124526,v1
2020-08-05,Friuli Venezia Giulia,8,2,147,346,137,3425,261538,v1
2020-08-05,Puglia,24,0,152,553,128,4678,249211,v1
2020-08-05,Lombardia,164,11,5823,16824,5648,96519,1335383,v1
2020-08-05,Marche,15,0,137,987,122,6905,171452,v1
2020-08-05,Campania,44,1,394,438,349,5030,341031,v1
2020-08-05,Basilicata,2,0,53,28,51,454,48206,v1
2020-08-05,PA Trento,3,0,79,405,76,4984,157412,v1
2020-08-05,Piemonte,94,4,780,4134,682,31740,510732,v1
2020-08-05,Emilia-Romagna,73,4,1609,4291,1532,29897,694508,v1
2020-08-05,Lazio,188,7,983,865,788,8726,429548,v1
2020-08-05,Toscana,18,0,415,1137,397,10530,438634,v1
2020-08-05,Liguria,18,0,207,1568,189,10250,195342,v1
2020-08-05,Veneto,33,6,1067,2077,1028,20294,1269850,v1
2020-08-06,Molise,1,0,34,23,33,478,28685,v1
2020-08-06,Lombardia,168,11,5728,16829,5549,96637,1344362,v1
2020-08-06,Abruzzo,20,1,153,472,132,3435,133345,v1
2020-08-06,Friuli Venezia Giulia,11,2,153,346,140,3432,263885,v1
2020-08-06,Sicilia,37,4,342,284,301,3369,289460,v1
2020-08-06,Valle d'Aosta,1,0,13,146,12,1210,22165,v1
2020-08-06,Umbria,8,0,29,80,21,1482,125769,v1
2020-08-06,Sardegna,7,0,55,134,48,1430,110821,v1
2020-08-06,PA Bolzano,8,0,124,292,116,2757,110703,v1
2020-08-06,Calabria,7,1,91,97,83,1276,125393,v1
2020-08-06,Puglia,24,0,158,553,134,4685,251470,v1
2020-08-06,Toscana,20,0,425,1137,405,10547,441676,v1
2020-08-06,Marche,16,0,141,987,125,6914,172676,v1
2020-08-06,Liguria,20,0,210,1568,190,10263,196917,v1
2020-08-06,Veneto,36,6,1097,2077,1055,20352,1279252,v1
2020-08-06,Emilia-Romagna,78,4,1652,4291,1570,29954,704622,v1
2020-08-06,Piemonte,90,4,778,4135,684,31762,513925,v1
2020-08-06,PA Trento,3,0,80,405,77,4988,158888,v1
2020-08-06,Basilicata,2,0,53,28,51,454,48573,v1
2020-08-06,Lazio,185,8,993,865,800,8744,433176,v1
2020-08-06,Campania,20,1,385,438,364,5035,343950,v1
2020-08-07,Calabria,7,1,97,97,89,1283,126434,v1
2020-08-07,Umbria,8,0,33,80,25,1488,126654,v1
2020-08-07,Sardegna,8,0,58,134,50,1433,111619,v1
2020-08-07,Lombardia,170,9,5645,16829,5466,96706,1352490,v1
2020-08-07,Molise,1,0,35,23,34,479,28840,v1
2020-08-07,Friuli Venezia Giulia,13,3,155,346,139,3436,266031,v1
2020-08-07,Abruzzo,22,1,190,472,167,3474,134268,v1
2020-08-07,PA Bolzano,8,0,128,292,120,2761,111813,v1
2020-08-07,Valle d'Aosta,5,0,17,146,12,1214,22230,v1
2020-08-07,Sicilia,37,4,369,284,328,3396,291872,v1
2020-08-07,Puglia,26,0,170,553,144,4696,253378,v1
2020-08-07,Piemonte,88,3,792,4136,701,31799,516586,v1
2020-08-07,Marche,13,0,158,987,145,6935,173725,v1
2020-08-07,Basilicata,2,0,74,28,72,475,48882,v1
2020-08-07,PA Trento,5,0,82,405,77,4992,160139,v1
2020-08-07,Campania,32,2,372,438,338,5050,345975,v1
2020-08-07,Lazio,184,8,1008,865,816,8764,435517,v1
2020-08-07,Veneto,31,6,1215,2078,1178,20535,1295746,v1
2020-08-07,Toscana,18,0,435,1137,417,10560,444333,v1
2020-08-07,Liguria,22,1,216,1568,193,10272,198244,v1
2020-08-07,Emilia-Romagna,79,4,1675,4292,1592,30008,714133,v1
2020-08-08,Molise,1,0,35,23,34,479,29006,v1
2020-08-08,Lombardia,162,9,5547,16832,5376,96782,1358872,v1
2020-08-08,Abruzzo,24,1,197,472,172,3486,134980,v1
2020-08-08,Friuli Venezia Giulia,11,3,160,346,146,3442,267861,v1
2020-08-08,Sicilia,37,4,397,284,356,3424,294383,v1
2020-08-08,Valle d'Aosta,5,0,19,146,14,1216,22340,v1
2020-08-08,Umbria,8,0,42,80,34,1498,127488,v1
2020-08-08,Sardegna,6,0,54,134,48,1433,112611,v1
2020-08-08,Calabria,9,1,101,97,91,1287,127309,v1
2020-08-08,Puglia,27,0,178,554,151,4705,254939,v1
2020-08-08,PA Bolzano,8,0,123,292,115,2766,112928,v1
2020-08-08,Marche,14,0,156,987,142,6938,175022,v1
2020-08-08,Lazio,189,8,1017,866,820,8784,437898,v1
2020-08-08,Basilicata,2,0,75,28,73,476,49119,v1
2020-08-08,PA Trento,5,0,79,405,74,4993,161775,v1
2020-08-08,Piemonte,87,3,790,4136,700,31830,519034,v1
2020-08-08,Campania,32,2,372,438,338,5055,347947,v1
2020-08-08,Veneto,29,6,1228,2083,1193,20598,1309917,v1
2020-08-08,Toscana,14,1,457,1137,442,10583,447250,v1
2020-08-08,Liguria,20,1,214,1569,193,10276,199248,v1
2020-08-08,Emilia-Romagna,81,4,1712,4294,1627,30052,722280,v1
2020-08-09,PA Bolzano,8,0,128,292,120,2773,114137,v1
2020-08-09,Puglia,31,0,187,554,156,4714,256307,v1
2020-08-09,Abruzzo,23,1,213,472,189,3502,136214,v1
2020-08-09,Sicilia,39,5,420,284,376,3453,295660,v1
2020-08-09,Friuli Venezia Giulia,11,3,166,346,152,3449,269138,v1
2020-08-09,Campania,29,2,388,438,357,5077,349622,v1
2020-08-09,Umbria,8,0,49,80,41,1505,128008,v1
2020-08-09,Sardegna,6,0,60,134,54,1439,113066,v1
2020-08-09,Calabria,9,1,100,97,90,1287,127863,v1
2020-08-09,Lombardia,155,9,5588,16833,5424,96853,1365366,v1
2020-08-09,Molise,1,0,35,23,34,479,29085,v1
2020-08-09,Valle d'Aosta,5,0,14,146,9,1216,22438,v1
2020-08-09,Liguria,20,2,216,1569,194,10283,201270,v1
2020-08-09,Toscana,14,1,510,1137,495,10644,450034,v1
2020-08-09,Veneto,28,6,1240,2083,1206,20656,1314277,v1
2020-08-09,Emilia-Romagna,81,4,1760,4295,1675,30121,727693,v1
2020-08-09,Piemonte,85,3,822,4136,734,31868,521071,v1
2020-08-09,PA Trento,6,0,78,405,72,4995,162684,v1
2020-08-09,Basilicata,2,0,75,28,73,476,49119,v1
2020-08-09,Lazio,189,8,1046,866,849,8822,440510,v1
2020-08-09,Marche,13,0,168,987,155,6954,176282,v1
2020-08-10,Sardegna,6,0,62,134,56,1441,113405,v1
2020-08-10,Umbria,8,0,54,80,46,1510,128298,v1
2020-08-10,Valle d'Aosta,5,0,15,146,10,1217,22524,v1
2020-08-10,Friuli Venezia Giulia,10,3,164,347,151,3449,269791,v1
2020-08-10,PA Bolzano,8,0,128,292,120,2774,114630,v1
2020-08-10,Abruzzo,24,1,219,472,194,3509,136365,v1
2020-08-10,Molise,1,0,33,23,32,479,29162,v1
2020-08-10,Calabria,8,1,101,97,92,1289,128190,v1
2020-08-10,Sicilia,45,6,450,284,399,3485,296533,v1
2020-08-10,Lombardia,150,9,5547,16833,5388,96884,1374709,v1
2020-08-10,Basilicata,0,0,72,28,72,476,49392,v1
2020-08-10,Campania,34,1,398,439,363,5091,350363,v1
2020-08-10,Marche,11,0,165,987,154,6956,176830,v1
2020-08-10,Liguria,20,2,212,1569,190,10293,202008,v1
2020-08-10,Toscana,16,1,518,1137,501,10652,451421,v1
2020-08-10,Veneto,29,6,1257,2083,1222,20676,1315887,v1
2020-08-10,Emilia-Romagna,79,4,1791,4296,1708,30160,731849,v1
2020-08-10,Piemonte,87,3,809,4136,719,31888,522100,v1
2020-08-10,PA Trento,7,0,79,405,72,4996,162989,v1
2020-08-10,Lazio,195,8,1081,867,878,8860,442833,v1
2020-08-10,Puglia,36,1,213,554,176,4740,256997,v1
2020-08-11,Calabria,8,1,112,97,103,1300,129136,v1
2020-08-11,Sardegna,6,0,82,134,76,1461,114271,v1
2020-08-11,Umbria,9,0,52,80,43,1511,129301,v1
2020-08-11,Sicilia,44,6,538,284,488,3574,299393,v1
2020-08-11,Friuli Venezia Giulia,8,3,156,348,145,3452,272158,v1
2020-08-11,Abruzzo,23,1,219,472,195,3512,136795,v1
2020-08-11,Valle d'Aosta,5,0,15,146,10,1217,22631,v1
2020-08-11,Lombardia,160,10,5514,16833,5344,96952,1379246,v1
2020-08-11,Puglia,38,1,229,554,190,4760,258978,v1
2020-08-11,Veneto,33,6,1300,2085,1261,20741,1322808,v1
2020-08-11,Marche,11,0,162,987,151,6960,177759,v1
2020-08-11,Liguria,18,2,223,1569,203,10304,203325,v1
2020-08-11,Toscana,18,1,535,1137,516,10674,454393,v1
2020-08-11,Emilia-Romagna,76,4,1790,4298,1710,30179,737749,v1
2020-08-11,Piemonte,85,3,822,4136,734,31914,524849,v1
2020-08-11,PA Trento,5,0,75,405,70,4998,163615,v1
2020-08-11,Basilicata,0,0,73,28,73,477,49641,v1
2020-08-11,Lazio,203,9,1101,867,889,8883,444980,v1
2020-08-11,Molise,1,0,33,23,32,479,29271,v1
2020-08-11,Campania,44,2,402,440,356,5114,351505,v1
2020-08-11,PA Bolzano,6,0,128,292,122,2775,115114,v1
2020-08-12,Lazio,190,9,1121,868,922,8920,447675,v1
2020-08-12,Basilicata,0,0,72,28,72,477,49919,v1
2020-08-12,PA Bolzano,6,0,130,292,124,2779,116822,v1
2020-08-12,Molise,0,0,29,23,29,479,29443,v1
2020-08-12,Sicilia,43,6,562,284,513,3603,301641,v1
2020-08-12,Abruzzo,23,1,221,472,197,3516,137776,v1
2020-08-12,Friuli Venezia Giulia,7,3,164,348,154,3461,274643,v1
2020-08-12,Umbria,9,0,57,80,48,1517,130245,v1
2020-08-12,Sardegna,6,0,83,134,77,1462,115018,v1
2020-08-12,Calabria,8,1,110,97,101,1304,130228,v1
2020-08-12,Lombardia,165,10,5521,16833,5346,97054,1387206,v1
2020-08-12,Valle d'Aosta,5,0,15,146,10,1217,22839,v1
2020-08-12,Campania,43,2,424,440,379,5143,352838,v1
2020-08-12,Marche,10,0,167,987,157,6976,178788,v1
2020-08-12,Liguria,17,2,227,1569,208,10330,205100,v1
2020-08-12,Toscana,15,3,563,1137,545,10707,457566,v1
2020-08-12,Veneto,33,6,1333,2092,1294,20801,1332649,v1
2020-08-12,Emilia-Romagna,78,4,1807,4298,1725,30220,745489,v1
2020-08-12,Piemonte,76,3,855,4138,776,31956,527588,v1
2020-08-12,PA Trento,2,1,68,405,65,4998,165002,v1
2020-08-12,Puglia,43,2,262,554,217,4793,261101,v1
2020-08-13,Sardegna,8,0,98,134,90,1479,116177,v1
2020-08-13,Umbria,10,0,62,80,52,1524,131041,v1
2020-08-13,Valle d'Aosta,3,0,14,146,11,1217,22938,v1
2020-08-13,Friuli Venezia Giulia,7,3,176,348,166,3476,277160,v1
2020-08-13,PA Bolzano,7,1,122,292,114,2781,118412,v1
2020-08-13,Sicilia,42,6,604,284,556,3645,303687,v1
2020-08-13,Molise,0,0,35,23,35,485,29599,v1
2020-08-13,Calabria,8,1,119,97,110,1316,131392,v1
2020-08-13,Abruzzo,24,1,234,472,209,3532,138681,v1
2020-08-13,Campania,38,2,447,440,407,5170,354546,v1
2020-08-13,Veneto,30,6,1385,2094,1349,20885,1342714,v1
2020-08-13,Lombardia,170,11,5539,16835,5358,97128,1394380,v1
2020-08-13,Marche,8,0,169,987,161,6987,180090,v1
2020-08-13,Liguria,20,2,257,1569,235,10393,206804,v1
2020-08-13,Toscana,13,3,590,1137,574,10735,460694,v1
2020-08-13,Emilia-Romagna,79,4,1827,4298,1744,30257,752657,v1
2020-08-13,Piemonte,77,3,864,4139,784,31982,530384,v1
2020-08-13,PA Trento,1,1,63,405,61,5000,166427,v1
2020-08-13,Basilicata,0,0,73,28,73,478,50248,v1
2020-08-13,Puglia,46,2,276,554,228,4809,262847,v1
2020-08-13,Lazio,195,9,1127,869,923,8956,449886,v1
2020-08-14,Calabria,7,1,133,97,125,1335,132577,v1
2020-08-14,Sardegna,8,0,103,134,95,1484,116750,v1
2020-08-14,Valle d'Aosta,3,0,13,146,10,1217,23056,v1
2020-08-14,Friuli Venezia Giulia,3,3,183,348,177,3484,279382,v1
2020-08-14,PA Bolzano,7,1,123,292,115,2784,119431,v1
2020-08-14,Sicilia,46,6,631,284,579,3681,305906,v1
2020-08-14,Molise,0,0,35,23,35,485,29678,v1
2020-08-14,Lombardia,153,12,5377,16836,5212,97225,1401844,v1
2020-08-14,Abruzzo,23,1,242,472,218,3545,139426,v1
2020-08-14,Puglia,45,1,286,554,240,4821,264548,v1
2020-08-14,Umbria,10,0,68,80,58,1532,131894,v1
2020-08-14,Marche,10,1,190,987,179,7019,181370,v1
2020-08-14,Campania,47,1,487,440,439,5214,356781,v1
2020-08-14,Basilicata,0,0,64,28,64,482,50626,v1
2020-08-14,PA Trento,2,1,63,405,60,5003,167848,v1
2020-08-14,Piemonte,77,3,874,4139,794,31997,531625,v1
2020-08-14,Lazio,192,9,1165,870,964,9001,452336,v1
2020-08-14,Veneto,33,6,1470,2095,1431,21012,1351358,v1
2020-08-14,Toscana,12,3,604,1137,589,10761,463708,v1
2020-08-14,Liguria,17,3,272,1569,252,10413,208310,v1
2020-08-14,Emilia-Romagna,76,4,1866,4298,1786,30314,759033,v1
2020-08-15,Valle d'Aosta,2,0,11,146,9,1217,23166,v1
2020-08-15,Molise,0,0,35,23,35,487,29899,v1
2020-08-15,Calabria,8,1,143,97,134,1345,134064,v1
2020-08-15,Sardegna,8,0,101,134,93,1489,117404,v1
2020-08-15,Umbria,9,1,80,80,70,1545,132814,v1
2020-08-15,PA Bolzano,7,1,126,292,118,2793,120894,v1
2020-08-15,Friuli Venezia Giulia,2,3,189,348,184,3499,282722,v1
2020-08-15,Abruzzo,25,1,252,472,226,3558,140692,v1
2020-08-15,Sicilia,47,5,677,284,625,3727,307936,v1
2020-08-15,Puglia,46,1,308,554,261,4843,266293,v1
2020-08-15,Campania,34,1,489,440,454,5232,358504,v1
2020-08-15,Marche,13,1,194,987,180,7030,182505,v1
2020-08-15,Lazio,193,9,1218,870,1016,9059,454938,v1
2020-08-15,Basilicata,0,0,66,28,66,486,50856,v1
2020-08-15,PA Trento,1,1,60,405,58,5003,169248,v1
2020-08-15,Piemonte,81,3,880,4139,796,32044,533845,v1
2020-08-15,Lombardia,149,12,5357,16837,5196,97319,1408872,v1
2020-08-15,Veneto,38,4,1560,2096,1518,21132,1363130,v1
2020-08-15,Toscana,9,4,633,1138,620,10799,467475,v1
2020-08-15,Liguria,17,3,273,1569,253,10446,210231,v1
2020-08-15,Emilia-Romagna,75,4,1754,4453,1675,30385,765122,v1
2020-08-16,Umbria,10,1,83,80,72,1548,133020,v1
2020-08-16,Puglia,47,1,323,554,275,4858,267374,v1
2020-08-16,Sicilia,51,5,712,285,656,3766,308979,v1
2020-08-16,Friuli Venezia Giulia,3,3,196,348,190,3507,283774,v1
2020-08-16,PA Bolzano,7,1,129,292,121,2802,121956,v1
2020-08-16,Valle d'Aosta,2,0,9,146,7,1217,23221,v1
2020-08-16,Sardegna,8,0,105,134,97,1493,117744,v1
2020-08-16,Calabria,9,1,146,97,136,1348,135740,v1
2020-08-16,Lombardia,147,13,5377,16840,5217,97380,1413754,v1
2020-08-16,Campania,43,1,533,440,489,5278,361893,v1
2020-08-16,Molise,0,0,35,23,35,487,29958,v1
2020-08-16,Abruzzo,25,1,254,472,228,3560,140925,v1
2020-08-16,Emilia-Romagna,74,4,1805,4453,1727,30436,768939,v1
2020-08-16,Lazio,204,9,1284,870,1071,9127,457954,v1
2020-08-16,PA Trento,1,1,59,405,57,5003,169701,v1
2020-08-16,Piemonte,80,3,865,4139,782,32084,535766,v1
2020-08-16,Basilicata,0,0,65,28,65,485,50857,v1
2020-08-16,Veneto,35,4,1607,2096,1568,21210,1371827,v1
2020-08-16,Toscana,10,4,667,1138,653,10833,469408,v1
2020-08-16,Liguria,19,3,285,1569,263,10458,211264,v1
2020-08-16,Marche,12,1,194,987,181,7035,183363,v1
2020-08-17,Puglia,49,2,325,555,274,4862,268294,v1
2020-08-17,Calabria,8,1,149,97,140,1352,136604,v1
2020-08-17,Sardegna,9,0,110,134,101,1500,118084,v1
2020-08-17,Umbria,10,1,85,80,74,1549,133375,v1
2020-08-17,PA Bolzano,8,1,127,292,118,2804,122522,v1
2020-08-17,Friuli Venezia Giulia,6,3,201,348,192,3512,284959,v1
2020-08-17,Abruzzo,27,1,255,472,227,3565,141205,v1
2020-08-17,Lombardia,147,14,5335,16840,5174,97423,1417928,v1
2020-08-17,Valle d'Aosta,1,0,8,146,7,1218,23366,v1
2020-08-17,Molise,0,0,35,23,35,487,30031,v1
2020-08-17,Sicilia,54,6,718,286,658,3780,310605,v1
2020-08-17,Campania,47,1,567,440,519,5312,363297,v1
2020-08-17,Basilicata,0,0,65,28,65,485,51009,v1
2020-08-17,PA Trento,1,1,59,405,57,5004,169839,v1
2020-08-17,Piemonte,75,2,874,4140,797,32100,537147,v1
2020-08-17,Emilia-Romagna,74,4,1814,4453,1736,30477,772052,v1
2020-08-17,Liguria,22,3,295,1569,270,10474,212088,v1
2020-08-17,Toscana,11,4,687,1139,672,10854,471051,v1
2020-08-17,Lazio,212,9,1329,870,1108,9178,460225,v1
2020-08-17,Marche,12,1,195,987,182,7043,184009,v1
2020-08-17,Veneto,37,4,1634,2096,1593,21256,1380393,v1
2020-08-18,Calabria,10,1,154,97,143,1357,138078,v1
2020-08-18,Puglia,53,3,340,555,284,4882,270938,v1
2020-08-18,Sicilia,54,6,722,286,662,3793,313011,v1
2020-08-18,Lombardia,150,14,5314,16840,5150,97473,1423476,v1
2020-08-18,Abruzzo,27,1,258,472,230,3570,141741,v1
2020-08-18,Valle d'Aosta,1,0,8,146,7,1218,23451,v1
2020-08-18,PA Bolzano,8,1,127,292,118,2804,123161,v1
2020-08-18,Umbria,9,1,93,80,83,1559,135130,v1
2020-08-18,Sardegna,9,0,122,134,113,1512,119093,v1
2020-08-18,Molise,0,0,44,23,44,496,30210,v1
2020-08-18,Friuli Venezia Giulia,5,3,204,348,196,3522,288238,v1
2020-08-18,Campania,49,2,596,440,545,5347,366453,v1
2020-08-18,Lazio,218,6,1359,871,1135,9221,463468,v1
2020-08-18,Toscana,16,4,718,1139,698,10885,474476,v1
2020-08-18,Veneto,42,6,1688,2098,1640,21316,1389155,v1
2020-08-18,Emilia-Romagna,72,4,1789,4454,1713,30498,780697,v1
2020-08-18,Piemonte,80,3,897,4141,814,32127,540445,v1
2020-08-18,PA Trento,2,1,59,405,56,5006,170637,v1
2020-08-18,Basilicata,0,0,70,28,70,491,51388,v1
2020-08-18,Marche,13,1,205,987,191,7058,185136,v1
2020-08-18,Liguria,25,1,322,1569,296,10501,213677,v1
2020-08-19,Puglia,52,3,370,555,315,4915,273632,v1
2020-08-19,Valle d'Aosta,1,0,10,146,9,1220,23634,v1
2020-08-19,Calabria,10,1,150,97,139,1367,139594,v1
2020-08-19,Sardegna,11,0,154,134,143,1549,120218,v1
2020-08-19,Sicilia,53,8,766,286,705,3838,315870,v1
2020-08-19,PA Bolzano,8,1,122,292,113,2811,124586,v1
2020-08-19,Friuli Venezia Giulia,7,3,210,348,200,3533,292632,v1
2020-08-19,Abruzzo,25,2,265,472,238,3577,143041,v1
2020-08-19,Umbria,9,2,95,80,84,1563,136524,v1
2020-08-19,Lombardia,151,14,5322,16844,5157,97564,1432476,v1
2020-08-19,Molise,0,0,51,23,51,503,30459,v1
2020-08-19,Lazio,229,6,1429,871,1194,9296,468319,v1
2020-08-19,Liguria,23,1,343,1569,319,10531,215615,v1
2020-08-19,Toscana,20,5,746,1139,721,10925,479103,v1
2020-08-19,Veneto,39,6,1661,2099,1616,21375,1403390,v1
2020-08-19,Emilia-Romagna,81,7,1795,4455,1707,30574,789983,v1
2020-08-19,Piemonte,81,3,931,4142,847,32169,543744,v1
2020-08-19,PA Trento,2,1,44,405,41,5008,172703,v1
2020-08-19,Basilicata,0,0,71,28,71,492,51628,v1
2020-08-19,Marche,13,1,207,987,193,7065,186776,v1
2020-08-19,Campania,51,2,618,440,565,5403,369227,v1
2020-08-20,Lombardia,155,16,5423,16846,5252,97718,1446233,v1
2020-08-20,Umbria,10,1,112,80,101,1580,138051,v1
2020-08-20,Valle d'Aosta,1,0,11,146,10,1221,23753,v1
2020-08-20,Molise,1,0,55,23,54,507,30677,v1
2020-08-20,Abruzzo,27,1,268,472,240,3581,144159,v1
2020-08-20,Sicilia,41,8,790,286,741,3875,318852,v1
2020-08-20,Calabria,11,1,151,97,139,1377,141046,v1
2020-08-20,PA Bolzano,8,1,139,292,130,2832,125723,v1
2020-08-20,Campania,56,2,671,440,613,5456,371608,v1
2020-08-20,Friuli Venezia Giulia,9,3,222,348,210,3547,296072,v1
2020-08-20,Puglia,58,3,389,555,328,4935,276314,v1
2020-08-20,PA Trento,2,1,44,405,41,5012,174424,v1
2020-08-20,Basilicata,0,0,73,28,73,494,51958,v1
2020-08-20,Piemonte,83,3,977,4142,891,32221,548568,v1
2020-08-20,Emilia-Romagna,77,8,1816,4455,1731,30626,801167,v1
2020-08-20,Lazio,238,6,1540,872,1296,9411,473898,v1
2020-08-20,Toscana,24,5,801,1139,772,10984,483726,v1
2020-08-20,Liguria,21,1,355,1571,333,10562,217976,v1
2020-08-20,Marche,14,1,217,987,202,7078,188355,v1
2020-08-20,Sardegna,12,0,171,134,159,1567,121352,v1
2020-08-20,Veneto,35,7,1789,2100,1747,21534,1416684,v1
2020-08-21,PA Bolzano,8,1,141,292,132,2837,127013,v1
2020-08-21,Molise,1,0,56,23,55,509,30886,v1
2020-08-21,Sicilia,45,8,828,286,775,3919,321981,v1
2020-08-21,Abruzzo,30,1,289,472,258,3604,145369,v1
2020-08-21,Friuli Venezia Giulia,9,2,243,348,232,3583,299230,v1
2020-08-21,Valle d'Aosta,1,0,11,146,10,1221,23832,v1
2020-08-21,Sardegna,13,0,213,134,200,1609,122296,v1
2020-08-21,Calabria,11,1,153,97,141,1379,142386,v1
2020-08-21,Lombardia,149,17,5494,16852,5328,97892,1456936,v1
2020-08-21,Umbria,10,1,124,80,113,1602,139407,v1
2020-08-21,Campania,66,2,735,440,667,5523,375083,v1
2020-08-21,Marche,13,1,232,987,218,7095,190441,v1
2020-08-21,Lazio,248,6,1666,873,1412,9548,480482,v1
2020-08-21,Liguria,19,1,365,1571,345,10583,219770,v1
2020-08-21,Toscana,28,5,878,1139,845,11063,487880,v1
2020-08-21,Veneto,42,6,1865,2102,1817,21650,1429206,v1
2020-08-21,Emilia-Romagna,77,8,1861,4455,1776,30708,811229,v1
2020-08-21,Piemonte,85,4,1001,4142,912,32260,552333,v1
2020-08-21,PA Trento,3,1,41,405,37,5016,175169,v1
2020-08-21,Basilicata,0,0,63,28,63,494,52418,v1
2020-08-21,Puglia,61,4,419,555,354,4970,279245,v1
2020-08-22,Umbria,12,1,142,80,129,1620,140785,v1
2020-08-22,Sardegna,14,0,257,134,243,1653,123056,v1
2020-08-22,Valle d'Aosta,1,0,11,146,10,1221,23907,v1
2020-08-22,PA Bolzano,8,1,146,292,137,2856,128853,v1
2020-08-22,Abruzzo,32,1,313,472,280,3628,146579,v1
2020-08-22,Sicilia,45,8,874,286,821,3967,324201,v1
2020-08-22,Molise,1,0,57,23,56,510,31086,v1
2020-08-22,Calabria,11,1,158,97,146,1390,143728,v1
2020-08-22,Friuli Venezia Giulia,9,2,272,348,261,3616,302592,v1
2020-08-22,Campania,55,1,792,440,736,5584,379352,v1
2020-08-22,Marche,11,1,242,987,230,7105,192099,v1
2020-08-22,Lombardia,148,14,5576,16852,5414,98077,1469893,v1
2020-08-22,Puglia,62,4,436,555,370,4992,281824,v1
2020-08-22,Lazio,265,6,1870,873,1599,9763,488274,v1
2020-08-22,Basilicata,0,0,66,28,66,497,52817,v1
2020-08-22,PA Trento,3,1,40,405,36,5025,177685,v1
2020-08-22,Veneto,44,4,1992,2104,1944,21810,1443092,v1
2020-08-22,Emilia-Romagna,75,8,1925,4455,1842,30788,820652,v1
